date,value
2021-03-01,1.1864239274465
2021-03-02,1.1854428778465
2021-03-03,1.1369901755778
2021-03-04,0.87555811455861
2021-03-05,0.79675704944291
2021-03-08,0.74411562932899
2021-03-09,0.67965502356511
2021-03-10,0.67049157070341
2021-03-11,1.0454327399648
2021-03-12,1.1006639930571
2021-03-15,1.1823365372444
2021-03-16,1.1298577116607
2021-03-17,1.1643489523408
2021-03-18,1.1976482721297
2021-03-19,1.2438997324593
2021-03-22,1.2681018176502
2021-03-23,1.3079411816236
2021-03-24,1.2377288926805
2021-03-25,1.3371533834039
2021-03-26,1.2853493072318
2021-03-29,1.2405000528791
2021-03-30,1.2820490766123
2021-03-31,1.2725326690137
2021-04-01,1.0396525534482
2021-04-05,1.0875637659581
2021-04-06,1.1040298844245
2021-04-07,1.1048552988105
2021-04-08,1.5925531124946
2021-04-09,1.6349545997505
2021-04-12,1.6889715702345
2021-04-13,1.7447293341457
2021-04-14,1.7342839012513
2021-04-15,1.5025135184062
2021-04-16,1.4792965185308
2021-04-19,1.4176431490823
2021-04-20,1.3671659319452
2021-04-21,1.3979984517478
2021-04-22,1.4540809574794
2021-04-23,1.4299022826696
2021-04-26,1.4555753194546
2021-04-27,1.4466247726947
2021-04-28,1.4299382681199
2021-04-29,0.99585290518438
2021-04-30,0.92500663701594
2021-05-03,0.9584057277141
2021-05-04,0.93043214677575
2021-05-05,0.86415460560282
2021-05-06,0.9584970378496
2021-05-07,0.93387782967743
2021-05-10,0.83664073272777
2021-05-11,0.72397862037382
2021-05-12,0.65724647149245
2021-05-13,0.20273650300494
2021-05-14,0.22157585576467
2021-05-17,0.15341354867304
2021-05-18,0.1544240126678
2021-05-19,0.078052520078336
2021-05-20,0.12235482997717
2021-05-21,0.12364046748273
2021-05-24,0.17569407647689
2021-05-25,0.23982388594547
2021-05-26,0.32359283683097
2021-05-27,0.41226479794134
2021-05-28,0.47632741975847
2021-06-01,0.57588594484324
2021-06-02,0.6361464391112
2021-06-03,1.2135671161053
2021-06-04,1.2087820184698
2021-06-07,1.2714197030667
2021-06-08,1.3098863780062
2021-06-09,1.3717891419604
2021-06-10,1.2181129846625
2021-06-11,1.1578307488273
2021-06-14,1.1611188072266
2021-06-15,1.1368506179507
2021-06-16,1.0222184067458
2021-06-17,0.81664482346768
2021-06-18,0.79024406655769
2021-06-21,0.74057932469247
2021-06-22,0.6871773352606
2021-06-23,0.66544669379193
2021-06-24,0.76520023544428
2021-06-25,0.80617273436592
2021-06-28,0.78411544863409
2021-06-29,0.80150917817928
2021-06-30,0.8895637203695
2021-07-01,1.2353177150816
2021-07-02,1.2779563790506
2021-07-06,1.2381483759106
2021-07-07,1.214058571633
2021-07-08,0.83495283565135
2021-07-09,0.75841710312396
2021-07-12,0.70202588155852
2021-07-13,0.68092873398316
2021-07-14,0.62081173391971
2021-07-15,0.37809872295306
2021-07-16,0.24848156350491
2021-07-19,0.16979051945948
2021-07-20,0.21212579542226
2021-07-21,0.19967349497296
2021-07-22,-0.075423899982816
2021-07-23,-0.079229231413928
2021-07-26,-0.071648239458714
2021-07-27,-0.14607938626249
2021-07-28,-0.14208524362029
2021-07-29,0.29228991027156
2021-07-30,0.34993819102828
2021-08-02,0.38490609176732
2021-08-03,0.39241846307644
2021-08-04,0.39973856615422
2021-08-05,0.19643538569127
2021-08-06,0.16836711488649
2021-08-09,0.16535361656535
2021-08-10,0.27232776216644
2021-08-11,0.19813242278424
2021-08-12,0.14369756977287
2021-08-13,0.10046698614394
2021-08-16,0.10497726235504
2021-08-17,0.037389753857913
2021-08-18,0.0058925295148733
2021-08-19,-0.30444061750894
2021-08-20,-0.29150461577901
2021-08-23,-0.26150264497901
2021-08-24,-0.2519590632238
2021-08-25,-0.18113541691729
2021-08-26,0.077767801289741
2021-08-27,0.095515432625611
2021-08-30,0.1338771672756
2021-08-31,0.14338563758976
2021-09-01,0.1817698878758
2021-09-02,0.43309472704134
2021-09-03,0.43876891464986
2021-09-07,0.39858851629881
2021-09-08,0.32496173133641
2021-09-09,0.36107390563515
2021-09-10,0.30418796011208
2021-09-13,0.29008645142035
2021-09-14,0.2341021714775
2021-09-15,0.2495936121482
2021-09-16,-0.61718573548706
2021-09-17,-0.71645772120077
2021-09-20,-0.79456281498671
2021-09-21,-0.80127080739591
2021-09-22,-0.85008206924426
2021-09-23,-0.61185337271283
2021-09-24,-0.61619519447014
2021-09-27,-0.5793034058205
2021-09-28,-0.65689464182269
2021-09-29,-0.692183581706
2021-09-30,-0.88956896670282
2021-10-01,-0.90010453564073
2021-10-04,-0.85706316882966
2021-10-05,-0.84825491094276
2021-10-06,-0.85679115891687
2021-10-07,-0.89309462392634
2021-10-08,-0.91464117720259
2021-10-11,-0.9851119144121
2021-10-12,-0.8663162422909
2021-10-13,-0.85305743261001
2021-10-14,-0.22659995718479
2021-10-15,-0.19453097981172
2021-10-18,-0.10230228719717
2021-10-19,-0.059245973467598
2021-10-20,0.03330026028711
2021-10-21,0.51596656748798
2021-10-22,0.60773360500707
2021-10-25,0.72241379239729
2021-10-26,0.70658528647422
2021-10-27,0.46060244948815
2021-10-28,0.53590242608134
2021-10-29,0.53002532005158
2021-11-01,0.52840327459458
2021-11-02,0.54948876907066
2021-11-03,0.58867158490031
2021-11-04,0.76272555204324
2021-11-05,0.78326971965538
2021-11-08,0.80466732698814
2021-11-09,0.84820642237703
2021-11-10,0.83778222800214
2021-11-11,1.0588471492406
2021-11-12,1.1099571925483
2021-11-15,1.0985155988292
2021-11-16,1.0603276515633
2021-11-17,1.0088229151137
2021-11-18,0.63339726107943
2021-11-19,0.64118907421884
2021-11-22,0.59013080731604
2021-11-23,0.53914732663143
2021-11-24,0.12141262735966
2021-11-25,0.12054142292438
2021-11-26,0.03454322236793
2021-11-29,-0.020250869383638
2021-11-30,-0.093157087927173
2021-12-01,-0.18446793546665
2021-12-02,-0.72266328995272
2021-12-03,-0.92603189712743
2021-12-06,-1.0383458582505
2021-12-07,-1.1188837587427
2021-12-08,-1.1359642362921
2021-12-09,-0.69880643195263
2021-12-10,-0.77049452006004
2021-12-13,-0.81948366667089
2021-12-14,-0.83173428103973
2021-12-15,-0.79774433678317
2021-12-16,-1.0891145340351
2021-12-17,-0.95965089204379
2021-12-20,-0.88476550213543
2021-12-21,-0.84600523883151
2021-12-22,-0.81622670923557
2021-12-23,-0.4696875428183
2021-12-27,-0.33707194773489
2021-12-28,-0.22260405641379
2021-12-29,-0.19869498537997
2021-12-30,0.18252971403303
2021-12-31,0.20561075366596
2022-01-03,0.25567329789755
2022-01-04,0.27851935091624
2022-01-05,-0.031669542423125
2022-01-06,-0.099107674043425
2022-01-07,-0.17098607616761
2022-01-10,-0.26516801133624
2022-01-11,-0.27782403283187
2022-01-12,-0.23615767443441
2022-01-13,-0.67480082116952
2022-01-14,-0.79823080890535
2022-01-18,-0.90326411994907
2022-01-19,-0.94930966283852
2022-01-20,-1.2857028216955
2022-01-21,-1.4105305248809
2022-01-24,-1.5030727507284
2022-01-25,-1.4471364122891
2022-01-26,-1.5480774895131
2022-01-27,-1.7624127180802
2022-01-28,-1.7853080820928
2022-01-31,-1.7637571966372
2022-02-01,-1.7336251617275
2022-02-02,-1.7523818614304
2022-02-03,-1.4228683545289
2022-02-04,-1.2815452989715
2022-02-07,-1.1720188399398
2022-02-08,-1.2119223623101
2022-02-09,-1.1684838623755
2022-02-10,-0.91079392985091
2022-02-11,-0.94647722529971
2022-02-14,-0.95582388132815
2022-02-15,-0.94336669557593
2022-02-16,-0.93536835155412
2022-02-17,-1.2802345093792
2022-02-18,-1.348784594015
2022-02-22,-1.36978001324
2022-02-23,-1.3525920492325
2022-02-24,-1.583144158629
2022-02-25,-1.6196058634464
2022-02-28,-1.5450232413128
2022-03-01,-1.4574010640292
2022-03-02,-1.4672075464153
2022-03-03,-0.91708407163108
2022-03-04,-0.88164465413382
2022-03-07,-0.79944422565399
2022-03-08,-0.7924500371272
2022-03-09,-0.88212016148609
2022-03-10,-1.1536754275401
2022-03-11,-1.2007402624881
2022-03-14,-1.2346551188934
2022-03-15,-1.3285782148722
2022-03-16,-1.3717410850347
2022-03-17,-1.5283247770178
2022-03-18,-1.4578778179463
2022-03-21,-1.4218331648023
2022-03-22,-1.414692842322
2022-03-23,-1.2678751051389
2022-03-24,-0.52784618246698
2022-03-25,-0.43686766898298
2022-03-28,-0.38761048887781
2022-03-29,-0.32193337944534
2022-03-30,-0.24430850851647
2022-03-31,-0.10053438485597
2022-04-01,-0.2377326400441
2022-04-04,-0.23101846130145
2022-04-05,-0.24684738185622
2022-04-06,-0.3023526148147
2022-04-07,-0.92464659303633
2022-04-08,-0.97288256973954
2022-04-11,-1.0382038889008
2022-04-12,-1.0459806905542
2022-04-13,-1.075667515696
2022-04-14,-1.4646949499095
2022-04-18,-1.420696201334
2022-04-19,-1.5036336264799
2022-04-20,-1.4999902070679
2022-04-21,-1.3864279473542
2022-04-22,-1.627040436887
2022-04-25,-1.7454249616403
2022-04-26,-1.7766857249702
2022-04-27,-1.8979887377645
2022-04-28,-2.5261390739358
2022-04-29,-2.7518192626614
2022-05-02,-2.8815174069788
2022-05-03,-2.9062947234026
2022-05-04,-2.934411658354
2022-05-05,-2.470307274388
2022-05-06,-2.3713354800074
2022-05-09,-2.4109445258276
2022-05-10,-2.3553814931091
2022-05-11,-2.338396926143
2022-05-12,-2.3223339324736
2022-05-13,-2.1325428278196
2022-05-16,-1.9681222865747
2022-05-17,-1.9429344371495
2022-05-18,-2.0028043822216
2022-05-19,-2.016796067946
2022-05-20,-2.0134653865986
2022-05-23,-1.8444940746748
2022-05-24,-1.8396232000995
2022-05-25,-1.6983721739624
2022-05-26,-1.7935379207515
2022-05-27,-1.7413097823135
2022-05-31,-1.7524311424311
2022-06-01,-1.7585544227726
2022-06-02,-0.86113266182241
2022-06-03,-0.7810589085748
2022-06-06,-0.7063187603643
2022-06-07,-0.72317221341782
2022-06-08,-0.67758733208712
2022-06-09,-1.3084693632027
2022-06-10,-1.4707961049308
2022-06-13,-1.6548715061055
2022-06-14,-1.7271525572815
2022-06-15,-1.7086362549022
2022-06-16,-2.1905444498869
2022-06-17,-2.2154578986664
2022-06-21,-2.1241893561722
2022-06-22,-2.1361395773721
2022-06-23,-2.1926076174379
2022-06-24,-2.0942037037591
2022-06-27,-1.9336796890593
2022-06-28,-1.7843572248527
2022-06-29,-1.8280155198714
2022-06-30,-1.3467153349521
2022-07-01,-1.216949798865
2022-07-05,-1.110576352919
2022-07-06,-1.1183767173771
2022-07-07,-1.2576789363662
2022-07-08,-1.2446855043412
2022-07-11,-1.2634462714222
2022-07-12,-1.2683013024713
2022-07-13,-1.2866498951947
2022-07-14,-0.79463461482673
2022-07-15,-0.75658837671924
2022-07-18,-0.76844178157679
2022-07-19,-0.79390243609598
2022-07-20,-0.83288001355448
2022-07-21,-0.71936495425771
2022-07-22,-0.79090172359534
2022-07-25,-0.83494550290964
2022-07-26,-0.84707183482225
2022-07-27,-0.85008887871376
2022-07-28,-0.84274624237713
2022-07-29,-0.89170328247582
2022-08-01,-0.90419700594145
2022-08-02,-0.91663533555903
2022-08-03,-0.88383509757092
2022-08-04,-0.73309598575838
2022-08-05,-0.63259940064991
2022-08-08,-0.62291860339581
2022-08-09,-0.59964307375478
2022-08-10,-0.56276245122572
2022-08-11,-0.45335997192259
2022-08-12,-0.42942420828007
2022-08-15,-0.37346798625037
2022-08-16,-0.30828223236241
2022-08-17,-0.31642833779393
2022-08-18,-0.32520973706526
2022-08-19,-0.39332611383623
2022-08-22,-0.43377291123916
2022-08-23,-0.44652903978924
2022-08-24,-0.41769715727557
2022-08-25,-0.68658414948557
2022-08-26,-0.75871411926543
2022-08-29,-0.90511311548682
2022-08-30,-1.065072955237
2022-08-31,-1.1548539886789
2022-09-01,-1.5614967982327
2022-09-02,-1.6112859247425
2022-09-06,-1.6278029188924
2022-09-07,-1.6301544012202
2022-09-08,-1.823073403985
2022-09-09,-1.8342115285539
2022-09-12,-1.8040848865001
2022-09-13,-1.7653011958536
2022-09-14,-1.7042573339908
2022-09-15,-1.2884132827554
2022-09-16,-1.3472000862601
2022-09-19,-1.2293698614362
2022-09-20,-1.1576851507242
2022-09-21,-1.1766557701556
2022-09-22,-1.8494483280426
2022-09-23,-2.0333775044985
2022-09-26,-1.987578754638
2022-09-27,-1.9778349920413
2022-09-28,-1.972706250724
2022-09-29,-1.928436667422
2022-09-30,-1.8968968070527
2022-10-03,-1.9226197253655
2022-10-04,-1.9173279517983
2022-10-05,-1.8381747040552
2022-10-06,-1.4753099968584
2022-10-07,-1.3300185145108
2022-10-10,-1.3595172604468
2022-10-11,-1.2759272114455
2022-10-12,-1.24054688366
2022-10-13,-1.2549375244304
2022-10-14,-1.1579245663689
2022-10-17,-1.1568862156044
2022-10-18,-1.1384501904798
2022-10-19,-1.1898071807104
2022-10-20,-1.198821570116
2022-10-21,-1.1413004110433
2022-10-24,-1.0795622641547
2022-10-25,-1.0443658943004
2022-10-26,-1.0049442901218
2022-10-27,-0.7338699963525
2022-10-28,-0.74059833131904
2022-10-31,-0.72567196181578
2022-11-01,-0.71970366152024
2022-11-02,-0.78800436753583
2022-11-03,-0.39281388917203
2022-11-04,-0.43557766664653
2022-11-07,-0.41730925189993
2022-11-08,-0.52462878469611
2022-11-09,-0.55329395316447
2022-11-10,-0.93146829300223
2022-11-11,-0.85071018611315
2022-11-14,-0.82205152014062
2022-11-15,-0.77164113579421
2022-11-16,-0.79922502499278
2022-11-17,-0.39305591289103
2022-11-18,-0.32584216495057
2022-11-21,-0.31499975555986
2022-11-22,-0.32145719006841
2022-11-23,-0.34514134602394
2022-11-24,-0.45377991779088
2022-11-25,-0.47713122951342
2022-11-28,-0.60498297205639
2022-11-29,-0.66739729505539
2022-11-30,-0.8213427483614
2022-12-01,-0.80251203928092
2022-12-02,-0.74240695774503
2022-12-05,-0.76571471047712
2022-12-06,-0.84189111601488
2022-12-07,-0.86059745166712
2022-12-08,-0.81874167764852
2022-12-09,-0.90828643568756
2022-12-12,-0.88698817987525
2022-12-13,-0.83903189431558
2022-12-14,-0.86210401848506
2022-12-15,-1.0219673555318
2022-12-16,-1.2122716876628
2022-12-19,-1.2287627117607
2022-12-20,-1.1923238802162
2022-12-21,-1.3099319801147
2022-12-22,-1.7433978313645
2022-12-23,-1.6734016677232
2022-12-27,-1.6608997083459
2022-12-28,-2.0757097623468
2022-12-29,-1.7892651767404
2022-12-30,-1.792087155746
2023-01-03,-1.6555930038782
2023-01-04,-1.7030680239941
2023-01-05,-1.7199946163891
2023-01-06,-1.4949740398309
2023-01-09,-1.3278026460708
2023-01-10,-1.3088239977386
2023-01-11,-1.2858182817677
2023-01-12,-0.74528232569149
2023-01-13,-0.60782263155457
2023-01-17,-0.5123845381313
2023-01-18,-0.60659071752451
2023-01-19,-0.20683787100057
2023-01-20,-0.13275430122778
2023-01-23,-0.079715610385914
2023-01-24,-0.13724921967185
2023-01-25,-0.13944540050761
2023-01-26,-0.26207904535979
2023-01-27,-0.20867887575983
2023-01-30,-0.19817593740949
2023-01-31,-0.17474448168141
2023-02-01,-0.034590626006296
2023-02-02,0.14053894080089
2023-02-03,0.11610931534132
2023-02-06,0.12646090805533
2023-02-07,0.18043356871344
2023-02-08,0.22137460432281
2023-02-09,0.6550367012781
2023-02-10,0.57398585090672
2023-02-13,0.57178203053707
2023-02-14,0.55645457906378
2023-02-15,0.54580786966254
2023-02-16,0.32866491551767
2023-02-17,0.27840894598294
2023-02-21,0.22347557543761
2023-02-22,0.1282272390369
2023-02-23,-0.49104577556946
2023-02-24,-0.59101862492937
2023-02-27,-0.59248958773108
2023-02-28,-0.634304756336
2023-03-01,-0.70745654816784
2023-03-02,-0.8897783591787
2023-03-03,-0.89510584933235
2023-03-06,-0.87801569085943
2023-03-07,-0.82520121728048
2023-03-08,-0.75915953035691
2023-03-09,-0.64061034863181
2023-03-10,-0.69127049804653
2023-03-13,-0.67900488722324
2023-03-14,-0.69815508337314
2023-03-15,-0.63651853760324
2023-03-16,-0.90074357648299
2023-03-17,-0.92878476054623
2023-03-20,-0.83522383455453
2023-03-21,-0.90407450796639
2023-03-22,-0.86902751214248
2023-03-23,-0.86970768122816
2023-03-24,-0.80780783956378
2023-03-27,-0.76867053325782
2023-03-28,-0.77490438658524
2023-03-29,-0.76298155578614
2023-03-30,-0.61863238765737
2023-03-31,-0.6429636650256
2023-04-03,-0.70378102899891
2023-04-04,-0.73720212981263
2023-04-05,-0.771050666863
2023-04-06,-0.13749248183903
2023-04-10,-0.1143540534057
2023-04-11,-0.1464995426404
2023-04-12,-0.10003863710246
2023-04-13,-0.25345615454013
2023-04-14,-0.2310899042159
2023-04-17,-0.21798694829565
2023-04-18,-0.20484406112779
2023-04-19,-0.15868864854432
2023-04-20,-0.13532635340417
2023-04-21,-0.079151376276521
2023-04-24,0.015305485576843
2023-04-25,0.024417981304679
2023-04-26,-0.0046713101577547
2023-04-27,-0.2311046459733
2023-04-28,-0.26167788508066
2023-05-01,-0.23926577474502
2023-05-02,-0.28451863001024
2023-05-03,-0.32512415384042
2023-05-04,-0.47182831477439
2023-05-05,-0.49807623168583
2023-05-08,-0.57803301360293
2023-05-09,-0.53622957111611
2023-05-10,-0.47995460537685
2023-05-11,-0.15748607079357
2023-05-12,-0.12625416052639
2023-05-15,-0.10497859505803
2023-05-16,-0.064206073760505
2023-05-17,-0.0041615233238353
2023-05-18,-0.10837084902119
2023-05-19,-0.082511846489454
2023-05-22,0.02639670964095
2023-05-23,-0.0062394465849612
2023-05-24,-0.053211891202028
2023-05-25,0.085500395292963
2023-05-26,0.10747740718909
2023-05-30,0.12983067297444
2023-05-31,0.073814615498659
2023-06-01,0.27052356601149
2023-06-02,0.30507345563448
2023-06-05,0.2754545981868
2023-06-06,0.2257840168725
2023-06-07,0.28169202997707
2023-06-08,1.2520862381625
2023-06-09,1.2857064319736
2023-06-12,1.2889547645321
2023-06-13,1.3333087757527
2023-06-14,1.3617362831301
2023-06-15,1.4312489299154
2023-06-16,1.4000266270666
2023-06-20,1.467513147123
2023-06-21,1.4773413869637
2023-06-22,1.2877446535617
2023-06-23,1.2794888005889
2023-06-26,1.2505145221701
2023-06-27,1.231903077036
2023-06-28,1.2239624611811
2023-06-29,1.2817099617919
2023-06-30,1.2883203343342
2023-07-03,1.2847221522352
2023-07-05,1.2324090215444
2023-07-06,1.4590745356304
2023-07-07,1.4601593674772
2023-07-10,1.4770641589003
2023-07-11,1.5645735279992
2023-07-12,1.5973053740971
2023-07-13,1.3936714133143
2023-07-14,1.4097139197055
2023-07-17,1.4302735823085
2023-07-18,1.4611661086886
2023-07-19,1.5248608904847
2023-07-20,2.0047483043671
2023-07-21,1.9831421183625
2023-07-24,1.9944002997725
2023-07-25,1.9133442759228
2023-07-26,1.8488057568934
2023-07-27,1.5000027057907
2023-07-28,1.4541961435572
2023-07-31,1.4197606115824
2023-08-01,1.3856167440643
2023-08-02,1.3079403640436
2023-08-03,1.5032751726446
2023-08-04,1.4104146545332
2023-08-07,1.2900298518568
2023-08-08,1.2135557565283
2023-08-09,1.197985507302
2023-08-10,0.88898443068026
2023-08-11,0.84326001096557
2023-08-14,0.80296326263442
2023-08-15,0.68513003029459
2023-08-16,0.52298016029326
2023-08-17,0.020450888988036
2023-08-18,-0.03937165259218
2023-08-21,0.028211244342201
2023-08-22,0.056859468346844
2023-08-23,-0.052716538605711
2023-08-24,-0.34886049929536
2023-08-25,-0.40654691272774
2023-08-28,-0.44185765010468
2023-08-29,-0.38887067558253
2023-08-30,-0.29198727196353
2023-08-31,-0.14789275199883
2023-09-01,-0.10098118182043
2023-09-05,-0.17625582439304
2023-09-06,-0.32932918678822
2023-09-07,0.11282027830513
2023-09-08,0.15373591550456
2023-09-11,0.21137611654532
2023-09-12,0.2409956655638
2023-09-13,0.06950610503192
2023-09-14,-0.13064801079377
2023-09-15,-0.12432326164057
2023-09-18,-0.11795280175903
2023-09-19,-0.039116333457012
2023-09-20,0.044943011939289
2023-09-21,-0.21667916589202
2023-09-22,-0.27674823642597
2023-09-25,-0.31979280973514
2023-09-26,-0.40147420255536
2023-09-27,-0.41043771596031
2023-09-28,-0.65303452348078
2023-09-29,-0.70623744134868
2023-10-02,-0.73689356988307
2023-10-03,-0.85528621450733
2023-10-04,-1.1306614330001
2023-10-05,-1.1568146578794
2023-10-06,-1.040587874673
2023-10-09,-1.0288609597727
2023-10-10,-0.93148722870131
2023-10-11,-0.9103825978505
2023-10-12,-0.53268640178851
2023-10-13,-0.53760306759916
2023-10-16,-0.51059271759449
2023-10-17,-0.46284356117075
2023-10-18,-0.15566697408602
2023-10-19,-0.13712161600365
2023-10-20,-0.17616065527976
2023-10-23,-0.070954598720802
2023-10-24,-0.035344684681374
2023-10-25,-0.031905651097417
2023-10-26,-0.42439153981577
2023-10-27,-0.4814526501995
2023-10-30,-0.5006734568973
2023-10-31,-0.52001250433424
2023-11-01,-0.50105692176189
2023-11-02,-0.82592666715189
2023-11-03,-0.75091835018065
2023-11-06,-0.85991707216635
2023-11-07,-0.89684575631773
2023-11-08,-0.84941178927491
2023-11-09,0.3726191032232
2023-11-10,0.40404447666615
2023-11-13,0.38349158868612
2023-11-14,0.4501953425592
2023-11-15,0.55900830117167
2023-11-16,0.62451750404311
2023-11-17,0.65522958346713
2023-11-20,0.74057316501453
2023-11-21,0.68739372415829
2023-11-22,0.83516616680432
2023-11-23,1.0113962876011
2023-11-24,1.0215791978392
2023-11-27,1.0192500505741
2023-11-28,1.1107223084482
2023-11-29,1.2151757569321
2023-11-30,1.3800395642973
2023-12-01,1.4166894395053
2023-12-04,1.4336615926694
2023-12-05,1.4503000489939
2023-12-06,1.5551050768154
2023-12-07,1.2902670971651
2023-12-08,1.4245278552596
2023-12-11,1.544973790752
2023-12-12,1.5326467786815
2023-12-13,1.4014638581789
2023-12-14,1.7824266225274
2023-12-15,1.8152563339862
2023-12-18,1.71750422455
2023-12-19,1.7268137686327
2023-12-20,1.6927306297035
2023-12-21,1.6789897566537
2023-12-22,1.6838177587636
2023-12-26,1.6771294481848
2023-12-27,1.6151013363206
2023-12-28,1.3997453464528
2023-12-29,1.3243301990894
2024-01-02,1.2172805097734
2024-01-03,1.16091966155
2024-01-04,1.2173211586621
2024-01-05,1.055241169817
2024-01-08,1.1175972611746
2024-01-09,1.0765114009208
2024-01-10,0.84058096774709
2024-01-11,0.84716086083646
2024-01-12,0.85131286845738
2024-01-16,0.79586624954669
2024-01-17,0.74666867974286
2024-01-18,0.55664153101296
2024-01-19,0.60082792636726
2024-01-22,0.83430961435591
2024-01-23,0.78595063112776
2024-01-24,0.75701014663733
2024-01-25,0.96493726818855
2024-01-26,1.0461512898535
2024-01-29,1.0030879798202
2024-01-30,1.0642703762986
2024-01-31,1.1186228623251
2024-02-01,1.346620804537
2024-02-02,1.2366944097337
2024-02-05,1.159377367247
2024-02-06,1.2125152730651
2024-02-07,1.2008408078415
2024-02-08,1.3090793288956
2024-02-09,1.3615218710385
2024-02-12,1.317053445725
2024-02-13,1.3244254471687
2024-02-14,1.2929720307205
2024-02-15,1.1089693701323
2024-02-16,1.1762349840393
2024-02-20,1.1720725960247
2024-02-21,0.99417948664959
2024-02-22,1.0826913765388
2024-02-23,1.0016150319221
2024-02-26,0.88221803561867
2024-02-27,0.89805792914336
2024-02-28,0.90761964188852
2024-02-29,1.0993926188872
2024-03-01,1.0180275274698
2024-03-04,1.0588676913494
2024-03-05,0.98416797655965
2024-03-06,0.9998670817595
2024-03-07,1.1074589815415
2024-03-08,1.1281809580379
2024-03-11,1.1040080785527
2024-03-12,1.0348608442794
2024-03-13,1.0300639877256
2024-03-14,0.90062987877682
2024-03-15,1.0060184739698
2024-03-18,1.0021444113982
2024-03-19,1.0113511376272
2024-03-20,1.0591349441794
2024-03-21,0.83735396653747
2024-03-22,0.59812241285444
2024-03-25,0.60385111779738
2024-03-26,0.64842028881115
2024-03-27,0.55156539367415
2024-03-28,0.64088665757943
2024-04-01,0.54852569696003
2024-04-02,0.48886724304905
2024-04-03,0.46155112787121
2024-04-04,0.36887713001233
2024-04-05,0.23841700056496
2024-04-08,0.41319744319224
2024-04-09,0.39191693728131
2024-04-10,0.38365343668111
2024-04-11,0.27455466968738
2024-04-12,0.49483988103483
2024-04-15,0.50644495771036
2024-04-16,0.58340356430449
2024-04-17,0.44515152794425
2024-04-18,0.11418600158271
2024-04-19,0.21815747968202
2024-04-22,0.28930623082659
2024-04-23,0.30096712707121
2024-04-24,0.34499400263074
2024-04-25,0.23069264281991
2024-04-26,0.13069585349042
2024-04-29,0.12133335006875
2024-04-30,0.04591507714684
2024-05-01,0.18040903174971
2024-05-02,0.36460251246879
2024-05-03,0.42095054865745
2024-05-06,0.1644175915092
2024-05-07,0.18769344592533
2024-05-08,0.16383035904048
2024-05-09,0.48118986521986
2024-05-10,0.54500000411116
2024-05-13,0.56826595094592
2024-05-14,0.59201666194132
2024-05-15,0.71222712008009
2024-05-16,0.84024102481755
2024-05-17,0.92615082780997
2024-05-20,1.1221904845952
2024-05-21,1.2282091503872
2024-05-22,1.3261116400094
2024-05-23,1.3615570297162
2024-05-24,1.2870320360522
2024-05-28,1.2885834230501
2024-05-29,1.2150204442943
2024-05-30,0.91737708277657
2024-05-31,0.83167165258082
2024-06-03,0.7745076309125
2024-06-04,0.80655241002199
2024-06-05,0.70223735733218
2024-06-06,0.45442785041965
2024-06-07,0.48777862279913
2024-06-10,0.55416646604926
2024-06-11,0.5516892921111
2024-06-12,0.7805478676477
2024-06-13,1.2182745342336
2024-06-14,1.220010370016
2024-06-17,1.2292365456285
2024-06-18,1.2792808829823
2024-06-20,1.4214022466625
2024-06-21,1.5241187553843
2024-06-24,1.4706941797906
2024-06-25,1.4646292109593
2024-06-26,1.5455453314837
2024-06-27,1.2681785852883
2024-06-28,1.1954337338546
2024-07-01,1.1900272385064
2024-07-02,1.138150281685
2024-07-03,1.1537045980793
2024-07-04,1.1368119177195
2024-07-05,1.1195119412901
2024-07-08,1.1421273069794
2024-07-09,1.1511648467372
2024-07-10,1.1797993882383
2024-07-11,1.4415467372367
2024-07-12,1.4561784503909
2024-07-15,1.483957919233
2024-07-16,1.5700412766816
2024-07-17,1.6546673670005
2024-07-18,1.6741095057079
2024-07-19,1.7240605143133
2024-07-22,1.6636467217792
2024-07-23,1.6167939398329
2024-07-24,1.5001758331369
2024-07-25,0.93065410990104
2024-07-26,0.78627003347445
2024-07-29,0.73216566433645
2024-07-30,0.56952562822805
2024-07-31,0.45856464452588
2024-08-01,0.63197504852695
2024-08-02,0.39930832958645
2024-08-05,0.1354743292184
2024-08-06,0.038914791665254
2024-08-07,0.013100654954603
2024-08-08,-0.53816429509589
2024-08-09,-0.4662903567136
2024-08-12,-0.52842951575244
2024-08-13,-0.48843153454758
2024-08-14,-0.44223347223422
2024-08-15,-0.17450420668233
2024-08-16,0.0045399237714277
2024-08-19,0.36158915810679
2024-08-20,0.53306178895707
2024-08-21,0.65941142894306
2024-08-22,1.1874296625375
2024-08-23,1.0947936758903
2024-08-26,1.1609993161217
2024-08-27,1.1439675166471
2024-08-28,1.139390016516
2024-08-29,1.0347273706294
2024-08-30,1.1257350298918
2024-09-03,1.0645296075006
2024-09-04,0.96555229495531
2024-09-05,0.86760912273745
2024-09-06,0.73739510562797
2024-09-09,0.7216820625023
2024-09-10,0.6996238724122
2024-09-11,0.78599471143636
2024-09-12,0.46333664285356
2024-09-13,0.46701069908697
2024-09-16,0.40673958183734
2024-09-17,0.41059988248402
2024-09-18,0.42734329461915
2024-09-19,0.7657917039035
2024-09-20,0.93626267781623
2024-09-23,1.0999871832974
2024-09-24,1.1225189775194
2024-09-25,1.1833588219669
2024-09-26,1.3155365338332
